name,mean_auc,sem_auc,subNo,auc,xvalIterReported,condNames,which_traintest,roiName,num_results_iter,scramble,trWeights,trWeights_train,trWeights_test
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirblAngMask_mel101714.mat,0.51846,0.0061285,s17,0.45545,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirblAngMask_mel101714.mat,0.51846,0.0061285,s18,0.57385,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirblAngMask_mel101714.mat,0.51846,0.0061285,s19,0.56004,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirblAngMask_mel101714.mat,0.51846,0.0061285,s20,0.5374,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirblAngMask_mel101714.mat,0.51846,0.0061285,s21,0.4963,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirblAngMask_mel101714.mat,0.51846,0.0061285,s22,0.53148,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirblAngMask_mel101714.mat,0.51846,0.0061285,s23,0.51529,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirblAngMask_mel101714.mat,0.51846,0.0061285,s24,0.53298,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirblAngMask_mel101714.mat,0.51846,0.0061285,s25,0.50042,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirblAngMask_mel101714.mat,0.51846,0.0061285,s26,0.54536,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirblSplMask_mel101714.mat,0.49091,0.0062598,s01,0.48662,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirblSplMask_mel101714.mat,0.49091,0.0062598,s03,0.4732,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirblSplMask_mel101714.mat,0.49091,0.0062598,s04,0.47552,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirblSplMask_mel101714.mat,0.49091,0.0062598,s05,0.45946,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirblSplMask_mel101714.mat,0.49091,0.0062598,s06,0.47387,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirblSplMask_mel101714.mat,0.49091,0.0062598,s07,0.54659,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirblSplMask_mel101714.mat,0.49091,0.0062598,s08,0.4881,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirblSplMask_mel101714.mat,0.49091,0.0062598,s09,0.49838,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirblSplMask_mel101714.mat,0.49091,0.0062598,s10,0.5088,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirblSplMask_mel101714.mat,0.49091,0.0062598,s12,0.46783,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirblSplMask_mel101714.mat,0.49091,0.0062598,s13,0.53465,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirblSplMask_mel101714.mat,0.49091,0.0062598,s14,0.47191,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirblSplMask_mel101714.mat,0.49091,0.0062598,s15,0.49525,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirblSplMask_mel101714.mat,0.49091,0.0062598,s16,0.5002,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirblSplMask_mel101714.mat,0.49091,0.0062598,s17,0.53481,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirblSplMask_mel101714.mat,0.49091,0.0062598,s18,0.46672,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirblSplMask_mel101714.mat,0.49091,0.0062598,s19,0.46642,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirblSplMask_mel101714.mat,0.49091,0.0062598,s20,0.46937,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirblSplMask_mel101714.mat,0.49091,0.0062598,s21,0.50229,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirblSplMask_mel101714.mat,0.49091,0.0062598,s22,0.55941,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirblSplMask_mel101714.mat,0.49091,0.0062598,s23,0.4215,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirblSplMask_mel101714.mat,0.49091,0.0062598,s24,0.50169,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirblSplMask_mel101714.mat,0.49091,0.0062598,s25,0.48457,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirblSplMask_mel101714.mat,0.49091,0.0062598,s26,0.49464,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirmtlMask_hipPhgAmg_mel101714.mat,0.50246,0.0064753,s01,0.517,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirmtlMask_hipPhgAmg_mel101714.mat,0.50246,0.0064753,s03,0.50104,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirmtlMask_hipPhgAmg_mel101714.mat,0.50246,0.0064753,s04,0.52107,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirmtlMask_hipPhgAmg_mel101714.mat,0.50246,0.0064753,s05,0.45548,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirmtlMask_hipPhgAmg_mel101714.mat,0.50246,0.0064753,s06,0.51623,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirmtlMask_hipPhgAmg_mel101714.mat,0.50246,0.0064753,s07,0.4958,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirmtlMask_hipPhgAmg_mel101714.mat,0.50246,0.0064753,s08,0.50485,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirmtlMask_hipPhgAmg_mel101714.mat,0.50246,0.0064753,s09,0.47414,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirmtlMask_hipPhgAmg_mel101714.mat,0.50246,0.0064753,s10,0.51301,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirmtlMask_hipPhgAmg_mel101714.mat,0.50246,0.0064753,s12,0.5067,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirmtlMask_hipPhgAmg_mel101714.mat,0.50246,0.0064753,s13,0.54474,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirmtlMask_hipPhgAmg_mel101714.mat,0.50246,0.0064753,s14,0.512,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirmtlMask_hipPhgAmg_mel101714.mat,0.50246,0.0064753,s15,0.50736,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirmtlMask_hipPhgAmg_mel101714.mat,0.50246,0.0064753,s16,0.51355,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirmtlMask_hipPhgAmg_mel101714.mat,0.50246,0.0064753,s17,0.55424,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirmtlMask_hipPhgAmg_mel101714.mat,0.50246,0.0064753,s18,0.52438,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirmtlMask_hipPhgAmg_mel101714.mat,0.50246,0.0064753,s19,0.53931,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirmtlMask_hipPhgAmg_mel101714.mat,0.50246,0.0064753,s20,0.5074,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirmtlMask_hipPhgAmg_mel101714.mat,0.50246,0.0064753,s21,0.44888,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirmtlMask_hipPhgAmg_mel101714.mat,0.50246,0.0064753,s22,0.43977,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirmtlMask_hipPhgAmg_mel101714.mat,0.50246,0.0064753,s23,0.42961,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirmtlMask_hipPhgAmg_mel101714.mat,0.50246,0.0064753,s24,0.49872,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirmtlMask_hipPhgAmg_mel101714.mat,0.50246,0.0064753,s25,0.52391,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__0__1_roirmtlMask_hipPhgAmg_mel101714.mat,0.50246,0.0064753,s26,0.50997,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblAngMask_mel101714.mat,0.4995,0.0067228,s01,0.4588,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblAngMask_mel101714.mat,0.4995,0.0067228,s03,0.45096,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblAngMask_mel101714.mat,0.4995,0.0067228,s04,0.48947,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblAngMask_mel101714.mat,0.4995,0.0067228,s05,0.47903,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblAngMask_mel101714.mat,0.4995,0.0067228,s06,0.49074,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblAngMask_mel101714.mat,0.4995,0.0067228,s07,0.53015,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblAngMask_mel101714.mat,0.4995,0.0067228,s08,0.5248,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblAngMask_mel101714.mat,0.4995,0.0067228,s09,0.5425,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblAngMask_mel101714.mat,0.4995,0.0067228,s10,0.49608,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblAngMask_mel101714.mat,0.4995,0.0067228,s12,0.47932,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblAngMask_mel101714.mat,0.4995,0.0067228,s13,0.49283,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblAngMask_mel101714.mat,0.4995,0.0067228,s14,0.50646,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblAngMask_mel101714.mat,0.4995,0.0067228,s15,0.55619,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblAngMask_mel101714.mat,0.4995,0.0067228,s16,0.57115,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblAngMask_mel101714.mat,0.4995,0.0067228,s17,0.45732,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblAngMask_mel101714.mat,0.4995,0.0067228,s18,0.49746,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblAngMask_mel101714.mat,0.4995,0.0067228,s19,0.51349,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblAngMask_mel101714.mat,0.4995,0.0067228,s20,0.54344,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblAngMask_mel101714.mat,0.4995,0.0067228,s21,0.4755,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblAngMask_mel101714.mat,0.4995,0.0067228,s22,0.46112,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblAngMask_mel101714.mat,0.4995,0.0067228,s23,0.49449,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblAngMask_mel101714.mat,0.4995,0.0067228,s24,0.48797,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblAngMask_mel101714.mat,0.4995,0.0067228,s25,0.46365,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
