name,mean_auc,sem_auc,subNo,auc,xvalIterReported,condNames,which_traintest,roiName,num_results_iter,scramble,trWeights,trWeights_train,trWeights_test
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftMtlMask_tbm112514.mat,0.53453,0.022932,s01,0.40378,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftMtlMask_tbm112514.mat,0.53453,0.022932,s03,0.25311,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftMtlMask_tbm112514.mat,0.53453,0.022932,s04,0.48453,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftMtlMask_tbm112514.mat,0.53453,0.022932,s05,0.54136,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftMtlMask_tbm112514.mat,0.53453,0.022932,s06,0.37426,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftMtlMask_tbm112514.mat,0.53453,0.022932,s07,0.49495,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftMtlMask_tbm112514.mat,0.53453,0.022932,s08,0.47265,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftMtlMask_tbm112514.mat,0.53453,0.022932,s09,0.56196,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftMtlMask_tbm112514.mat,0.53453,0.022932,s10,0.53085,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftMtlMask_tbm112514.mat,0.53453,0.022932,s12,0.5523,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftMtlMask_tbm112514.mat,0.53453,0.022932,s13,0.69689,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftMtlMask_tbm112514.mat,0.53453,0.022932,s14,0.70779,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftMtlMask_tbm112514.mat,0.53453,0.022932,s15,0.55641,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftMtlMask_tbm112514.mat,0.53453,0.022932,s16,0.5604,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftMtlMask_tbm112514.mat,0.53453,0.022932,s17,0.48887,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftMtlMask_tbm112514.mat,0.53453,0.022932,s18,0.46101,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftMtlMask_tbm112514.mat,0.53453,0.022932,s19,0.60561,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftMtlMask_tbm112514.mat,0.53453,0.022932,s20,0.39458,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftMtlMask_tbm112514.mat,0.53453,0.022932,s21,0.49768,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftMtlMask_tbm112514.mat,0.53453,0.022932,s22,0.65533,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftMtlMask_tbm112514.mat,0.53453,0.022932,s23,0.63176,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftMtlMask_tbm112514.mat,0.53453,0.022932,s24,0.64248,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftMtlMask_tbm112514.mat,0.53453,0.022932,s25,0.71471,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftMtlMask_tbm112514.mat,0.53453,0.022932,s26,0.54541,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftSplMask_tbm112514.mat,0.50865,0.012905,s01,0.46859,2,hit;cr,1;1;1;1;2;2;2;2,rleftSplMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftSplMask_tbm112514.mat,0.50865,0.012905,s03,0.53526,2,hit;cr,1;1;1;1;2;2;2;2,rleftSplMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftSplMask_tbm112514.mat,0.50865,0.012905,s04,0.45393,2,hit;cr,1;1;1;1;2;2;2;2,rleftSplMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftSplMask_tbm112514.mat,0.50865,0.012905,s05,0.45391,2,hit;cr,1;1;1;1;2;2;2;2,rleftSplMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftSplMask_tbm112514.mat,0.50865,0.012905,s06,0.3889,2,hit;cr,1;1;1;1;2;2;2;2,rleftSplMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftSplMask_tbm112514.mat,0.50865,0.012905,s07,0.5688,2,hit;cr,1;1;1;1;2;2;2;2,rleftSplMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftSplMask_tbm112514.mat,0.50865,0.012905,s08,0.56898,2,hit;cr,1;1;1;1;2;2;2;2,rleftSplMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftSplMask_tbm112514.mat,0.50865,0.012905,s09,0.56971,2,hit;cr,1;1;1;1;2;2;2;2,rleftSplMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftSplMask_tbm112514.mat,0.50865,0.012905,s10,0.42838,2,hit;cr,1;1;1;1;2;2;2;2,rleftSplMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftSplMask_tbm112514.mat,0.50865,0.012905,s12,0.45542,2,hit;cr,1;1;1;1;2;2;2;2,rleftSplMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftSplMask_tbm112514.mat,0.50865,0.012905,s13,0.55735,2,hit;cr,1;1;1;1;2;2;2;2,rleftSplMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftSplMask_tbm112514.mat,0.50865,0.012905,s14,0.44707,2,hit;cr,1;1;1;1;2;2;2;2,rleftSplMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftSplMask_tbm112514.mat,0.50865,0.012905,s15,0.56997,2,hit;cr,1;1;1;1;2;2;2;2,rleftSplMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftSplMask_tbm112514.mat,0.50865,0.012905,s16,0.49728,2,hit;cr,1;1;1;1;2;2;2;2,rleftSplMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftSplMask_tbm112514.mat,0.50865,0.012905,s17,0.48049,2,hit;cr,1;1;1;1;2;2;2;2,rleftSplMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftSplMask_tbm112514.mat,0.50865,0.012905,s18,0.44787,2,hit;cr,1;1;1;1;2;2;2;2,rleftSplMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftSplMask_tbm112514.mat,0.50865,0.012905,s19,0.63928,2,hit;cr,1;1;1;1;2;2;2;2,rleftSplMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftSplMask_tbm112514.mat,0.50865,0.012905,s20,0.47465,2,hit;cr,1;1;1;1;2;2;2;2,rleftSplMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftSplMask_tbm112514.mat,0.50865,0.012905,s21,0.45762,2,hit;cr,1;1;1;1;2;2;2;2,rleftSplMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftSplMask_tbm112514.mat,0.50865,0.012905,s22,0.51928,2,hit;cr,1;1;1;1;2;2;2;2,rleftSplMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftSplMask_tbm112514.mat,0.50865,0.012905,s23,0.56607,2,hit;cr,1;1;1;1;2;2;2;2,rleftSplMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftSplMask_tbm112514.mat,0.50865,0.012905,s24,0.56174,2,hit;cr,1;1;1;1;2;2;2;2,rleftSplMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftSplMask_tbm112514.mat,0.50865,0.012905,s25,0.59462,2,hit;cr,1;1;1;1;2;2;2;2,rleftSplMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirleftSplMask_tbm112514.mat,0.50865,0.012905,s26,0.50239,2,hit;cr,1;1;1;1;2;2;2;2,rleftSplMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirrightAngMask_tbm112514.mat,0.5205,0.018618,s01,0.53513,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirrightAngMask_tbm112514.mat,0.5205,0.018618,s03,0.51607,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirrightAngMask_tbm112514.mat,0.5205,0.018618,s04,0.54391,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirrightAngMask_tbm112514.mat,0.5205,0.018618,s05,0.55965,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirrightAngMask_tbm112514.mat,0.5205,0.018618,s06,0.58548,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirrightAngMask_tbm112514.mat,0.5205,0.018618,s07,0.33952,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirrightAngMask_tbm112514.mat,0.5205,0.018618,s08,0.4014,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirrightAngMask_tbm112514.mat,0.5205,0.018618,s09,0.5413,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirrightAngMask_tbm112514.mat,0.5205,0.018618,s10,0.48903,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirrightAngMask_tbm112514.mat,0.5205,0.018618,s12,0.49885,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirrightAngMask_tbm112514.mat,0.5205,0.018618,s13,0.62827,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirrightAngMask_tbm112514.mat,0.5205,0.018618,s14,0.62806,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirrightAngMask_tbm112514.mat,0.5205,0.018618,s15,0.48078,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirrightAngMask_tbm112514.mat,0.5205,0.018618,s16,0.4311,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirrightAngMask_tbm112514.mat,0.5205,0.018618,s17,0.50018,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirrightAngMask_tbm112514.mat,0.5205,0.018618,s18,0.29367,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirrightAngMask_tbm112514.mat,0.5205,0.018618,s19,0.588,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirrightAngMask_tbm112514.mat,0.5205,0.018618,s20,0.55066,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirrightAngMask_tbm112514.mat,0.5205,0.018618,s21,0.62874,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirrightAngMask_tbm112514.mat,0.5205,0.018618,s22,0.60173,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirrightAngMask_tbm112514.mat,0.5205,0.018618,s23,0.6242,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirrightAngMask_tbm112514.mat,0.5205,0.018618,s24,0.60724,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirrightAngMask_tbm112514.mat,0.5205,0.018618,s25,0.48983,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirrightAngMask_tbm112514.mat,0.5205,0.018618,s26,0.42913,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftAngMask_tbm112514.mat,0.49994,0.012084,s01,0.42917,2,hit;cr,1;1;1;1;2;2;2;2,rleftAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftAngMask_tbm112514.mat,0.49994,0.012084,s03,0.61093,2,hit;cr,1;1;1;1;2;2;2;2,rleftAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftAngMask_tbm112514.mat,0.49994,0.012084,s04,0.51641,2,hit;cr,1;1;1;1;2;2;2;2,rleftAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftAngMask_tbm112514.mat,0.49994,0.012084,s05,0.48609,2,hit;cr,1;1;1;1;2;2;2;2,rleftAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftAngMask_tbm112514.mat,0.49994,0.012084,s06,0.4957,2,hit;cr,1;1;1;1;2;2;2;2,rleftAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftAngMask_tbm112514.mat,0.49994,0.012084,s07,0.53475,2,hit;cr,1;1;1;1;2;2;2;2,rleftAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftAngMask_tbm112514.mat,0.49994,0.012084,s08,0.54386,2,hit;cr,1;1;1;1;2;2;2;2,rleftAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftAngMask_tbm112514.mat,0.49994,0.012084,s09,0.55864,2,hit;cr,1;1;1;1;2;2;2;2,rleftAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftAngMask_tbm112514.mat,0.49994,0.012084,s10,0.33207,2,hit;cr,1;1;1;1;2;2;2;2,rleftAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftAngMask_tbm112514.mat,0.49994,0.012084,s12,0.51075,2,hit;cr,1;1;1;1;2;2;2;2,rleftAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftAngMask_tbm112514.mat,0.49994,0.012084,s13,0.50715,2,hit;cr,1;1;1;1;2;2;2;2,rleftAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftAngMask_tbm112514.mat,0.49994,0.012084,s14,0.50959,2,hit;cr,1;1;1;1;2;2;2;2,rleftAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftAngMask_tbm112514.mat,0.49994,0.012084,s15,0.47201,2,hit;cr,1;1;1;1;2;2;2;2,rleftAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
